system:index,maize,springcereals,wintercereals,.geo
36,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38819069505745,31.399038704650664]}"
37,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38828052658586,31.399038704650664]}"
38,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38863985269951,31.399038704650664]}"
39,0,0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38890934728475,31.399038704650664]}"
40,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38971783104046,31.399038704650664]}"
41,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38989749409728,31.399038704650664]}"
42,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3899873256257,31.399038704650664]}"
43,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38783136894381,31.399128536179077]}"
44,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38792120047222,31.399128536179077]}"
45,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38801103200063,31.399128536179077]}"
46,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38819069505745,31.399128536179077]}"
47,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38837035811427,31.399128536179077]}"
48,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38944833645522,31.399128536179077]}"
49,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38980766256887,31.399128536179077]}"
50,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38989749409728,31.399128536179077]}"
51,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39034665173934,31.399128536179077]}"
52,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39043648326775,31.399128536179077]}"
53,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39070597785299,31.399128536179077]}"
54,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3907958093814,31.399128536179077]}"
55,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38747204283015,31.399218367707487]}"
56,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38765170588698,31.399218367707487]}"
57,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38783136894381,31.399218367707487]}"
58,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38792120047222,31.399218367707487]}"
59,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38828052658586,31.399218367707487]}"
60,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38837035811427,31.399218367707487]}"
61,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38899917881317,31.399218367707487]}"
62,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38908901034158,31.399218367707487]}"
63,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38944833645522,31.399218367707487]}"
64,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38971783104046,31.399218367707487]}"
65,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38980766256887,31.399218367707487]}"
66,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38989749409728,31.399218367707487]}"
67,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39097547243823,31.399218367707487]}"
68,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38738221130174,31.3993081992359]}"
69,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38765170588698,31.3993081992359]}"
70,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38801103200063,31.3993081992359]}"
71,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38810086352905,31.3993081992359]}"
72,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38837035811427,31.3993081992359]}"
73,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38872968422793,31.3993081992359]}"
74,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38881951575634,31.3993081992359]}"
75,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38917884186998,31.3993081992359]}"
76,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3893585049268,31.3993081992359]}"
77,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38944833645522,31.3993081992359]}"
78,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38962799951204,31.3993081992359]}"
79,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38989749409728,31.3993081992359]}"
80,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39034665173934,31.3993081992359]}"
81,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39052631479616,31.3993081992359]}"
82,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39106530396664,31.3993081992359]}"
83,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39115513549504,31.3993081992359]}"
84,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38765170588698,31.399398030764313]}"
85,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38792120047222,31.399398030764313]}"
86,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38828052658586,31.399398030764313]}"
87,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38837035811427,31.399398030764313]}"
88,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3885500211711,31.399398030764313]}"
89,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38863985269951,31.399398030764313]}"
90,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38872968422793,31.399398030764313]}"
91,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38881951575634,31.399398030764313]}"
92,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38890934728475,31.399398030764313]}"
93,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38899917881317,31.399398030764313]}"
94,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38917884186998,31.399398030764313]}"
95,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38926867339839,31.399398030764313]}"
96,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3893585049268,31.399398030764313]}"
97,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38953816798363,31.399398030764313]}"
98,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38989749409728,31.399398030764313]}"
99,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39007715715411,31.399398030764313]}"
100,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39043648326775,31.399398030764313]}"
101,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39052631479616,31.399398030764313]}"
102,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39061614632458,31.399398030764313]}"
103,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39070597785299,31.399398030764313]}"
104,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3907958093814,31.399398030764313]}"
105,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39088564090981,31.399398030764313]}"
106,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39106530396664,31.399398030764313]}"
107,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39124496702345,31.399398030764313]}"
108,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39133479855187,31.399398030764313]}"
109,0,0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39142463008028,31.399398030764313]}"
110,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38729237977333,31.399487862292723]}"
111,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38747204283015,31.399487862292723]}"
112,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38756187435857,31.399487862292723]}"
113,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38765170588698,31.399487862292723]}"
114,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38819069505745,31.399487862292723]}"
115,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3885500211711,31.399487862292723]}"
116,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38863985269951,31.399487862292723]}"
117,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38917884186998,31.399487862292723]}"
118,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38926867339839,31.399487862292723]}"
119,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38953816798363,31.399487862292723]}"
120,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38962799951204,31.399487862292723]}"
121,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38971783104046,31.399487862292723]}"
122,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39007715715411,31.399487862292723]}"
123,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39025682021092,31.399487862292723]}"
124,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39043648326775,31.399487862292723]}"
125,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39052631479616,31.399487862292723]}"
126,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3907958093814,31.399487862292723]}"
127,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39097547243823,31.399487862292723]}"
128,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39124496702345,31.399487862292723]}"
129,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39133479855187,31.399487862292723]}"
130,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3915144616087,31.399487862292723]}"
131,0,0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39178395619393,31.399487862292723]}"
132,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38738221130174,31.399577693821136]}"
133,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38783136894381,31.399577693821136]}"
134,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38792120047222,31.399577693821136]}"
135,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38810086352905,31.399577693821136]}"
136,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38819069505745,31.399577693821136]}"
137,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38828052658586,31.399577693821136]}"
138,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38863985269951,31.399577693821136]}"
139,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38908901034158,31.399577693821136]}"
140,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38926867339839,31.399577693821136]}"
141,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3893585049268,31.399577693821136]}"
142,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38953816798363,31.399577693821136]}"
143,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38989749409728,31.399577693821136]}"
144,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39016698868251,31.399577693821136]}"
145,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39025682021092,31.399577693821136]}"
146,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39088564090981,31.399577693821136]}"
147,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39097547243823,31.399577693821136]}"
148,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38747204283015,31.39966752534955]}"
149,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38756187435857,31.39966752534955]}"
150,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38792120047222,31.39966752534955]}"
151,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38801103200063,31.39966752534955]}"
152,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38828052658586,31.39966752534955]}"
153,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38881951575634,31.39966752534955]}"
154,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38890934728475,31.39966752534955]}"
155,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38899917881317,31.39966752534955]}"
156,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38908901034158,31.39966752534955]}"
157,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38917884186998,31.39966752534955]}"
158,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38926867339839,31.39966752534955]}"
159,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3893585049268,31.39966752534955]}"
160,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38944833645522,31.39966752534955]}"
161,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38971783104046,31.39966752534955]}"
162,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38980766256887,31.39966752534955]}"
163,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39007715715411,31.39966752534955]}"
164,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39052631479616,31.39966752534955]}"
165,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39070597785299,31.39966752534955]}"
166,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3907958093814,31.39966752534955]}"
167,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39088564090981,31.39966752534955]}"
168,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39106530396664,31.39966752534955]}"
169,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39115513549504,31.39966752534955]}"
170,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39124496702345,31.39966752534955]}"
171,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39133479855187,31.39966752534955]}"
172,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38747204283015,31.39975735687796]}"
173,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38792120047222,31.39975735687796]}"
174,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38837035811427,31.39975735687796]}"
175,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38872968422793,31.39975735687796]}"
176,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38899917881317,31.39975735687796]}"
177,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38926867339839,31.39975735687796]}"
178,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3893585049268,31.39975735687796]}"
179,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38944833645522,31.39975735687796]}"
180,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38989749409728,31.39975735687796]}"
181,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39016698868251,31.39975735687796]}"
182,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39025682021092,31.39975735687796]}"
183,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39169412466552,31.39975735687796]}"
184,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38729237977333,31.399847188406373]}"
185,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38756187435857,31.399847188406373]}"
186,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3877415374154,31.399847188406373]}"
187,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38792120047222,31.399847188406373]}"
188,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38810086352905,31.399847188406373]}"
189,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38819069505745,31.399847188406373]}"
190,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38828052658586,31.399847188406373]}"
191,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38837035811427,31.399847188406373]}"
192,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38846018964269,31.399847188406373]}"
193,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38863985269951,31.399847188406373]}"
194,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38872968422793,31.399847188406373]}"
195,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38881951575634,31.399847188406373]}"
196,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38917884186998,31.399847188406373]}"
197,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38926867339839,31.399847188406373]}"
198,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3893585049268,31.399847188406373]}"
199,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38953816798363,31.399847188406373]}"
200,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38980766256887,31.399847188406373]}"
201,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3899873256257,31.399847188406373]}"
202,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39007715715411,31.399847188406373]}"
203,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39052631479616,31.399847188406373]}"
204,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39061614632458,31.399847188406373]}"
205,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39088564090981,31.399847188406373]}"
206,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39124496702345,31.399847188406373]}"
207,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39142463008028,31.399847188406373]}"
208,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38783136894381,31.399937019934782]}"
209,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38801103200063,31.399937019934782]}"
210,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38819069505745,31.399937019934782]}"
211,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38899917881317,31.399937019934782]}"
212,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38962799951204,31.399937019934782]}"
213,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38971783104046,31.399937019934782]}"
214,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3899873256257,31.399937019934782]}"
215,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39007715715411,31.399937019934782]}"
216,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39034665173934,31.399937019934782]}"
217,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39124496702345,31.399937019934782]}"
218,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39142463008028,31.399937019934782]}"
219,0,0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38720254824491,31.400026851463195]}"
220,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38729237977333,31.400026851463195]}"
221,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38738221130174,31.400026851463195]}"
222,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38765170588698,31.400026851463195]}"
223,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3877415374154,31.400026851463195]}"
224,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38783136894381,31.400026851463195]}"
225,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38792120047222,31.400026851463195]}"
226,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38819069505745,31.400026851463195]}"
227,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38828052658586,31.400026851463195]}"
228,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38837035811427,31.400026851463195]}"
229,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38863985269951,31.400026851463195]}"
230,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38890934728475,31.400026851463195]}"
231,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38953816798363,31.400026851463195]}"
232,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38962799951204,31.400026851463195]}"
233,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38980766256887,31.400026851463195]}"
234,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39007715715411,31.400026851463195]}"
235,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39016698868251,31.400026851463195]}"
236,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39025682021092,31.400026851463195]}"
237,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3907958093814,31.400026851463195]}"
238,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39097547243823,31.400026851463195]}"
239,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39115513549504,31.400026851463195]}"
240,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39142463008028,31.400026851463195]}"
241,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3915144616087,31.400026851463195]}"
242,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3916042931371,31.400026851463195]}"
243,0,0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38711271671652,31.40011668299161]}"
244,0,0,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38720254824491,31.40011668299161]}"
245,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38747204283015,31.40011668299161]}"
246,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38756187435857,31.40011668299161]}"
247,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38765170588698,31.40011668299161]}"
248,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3877415374154,31.40011668299161]}"
249,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38801103200063,31.40011668299161]}"
250,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38819069505745,31.40011668299161]}"
251,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38828052658586,31.40011668299161]}"
252,0,0,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.38846018964269,31.40011668299161]}"
