system:index,dw_label,kharif_ndvi,kharif_vh,kharif_vv,rabi_ndvi,.geo
41,0,0.55968153,-18.95982667387044,-13.965595367353073,0.7928034,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.68472457034531,30.54842396211789]}"
42,0,0.6142139,-19.826665452528637,-12.13874229147188,0.7889834,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.07997872107605,30.3252824455426]}"
43,0,0.19288208,-22.329778555649774,-11.15640084193021,0.54749256,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.72568774730117,30.984735695614745]}"
44,0,0.4395641,-17.301361855033363,-11.09019321877055,0.6559137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.97901265742287,30.90954670633394]}"
45,0,0.23471,-19.98068881920799,-11.747374921800905,0.7068496,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.28129117624724,30.312346705451283]}"
46,0,0.6175634,-19.79590875233881,-13.327117083481513,0.7640522,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4877240285379,30.67939833054252]}"
47,0,0.39555264,-19.785831698165406,-10.221921043996428,0.50947917,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.58878449800135,30.29941096535996]}"
48,0,0.411955,-19.596473250147866,-12.897206581905078,0.6607751,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.8070751120424,30.56405464806157]}"
49,0,0.57841027,-17.734416223870667,-11.184023529469984,0.7462227,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.62301031032631,30.600975406238884]}"
50,0,0.5140561,-16.56574750415067,-7.615625346526166,0.7778597,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.733503090273,29.35833587371635]}"
51,0,0.64515674,-19.515140631454376,-13.370136637021805,0.8054335,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.11177908213388,30.491021615462657]}"
52,0,0.71755874,-18.472622728859143,-11.519367088293,0.69316345,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.94155291007509,30.143912589678873]}"
53,0,0.41781414,-18.5517081869812,-10.945237160313113,0.24907917,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.54836031021597,30.436853203830246]}"
54,0,0.5347147,-18.35049328740554,-12.133096944194605,0.6209933,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.97847366825239,30.911702663015827]}"
55,0,0.52254564,-19.02082926342748,-12.975231113432814,0.7283669,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.13118269227087,30.63250627271148]}"
56,0,0.5110694,-18.39198699052711,-10.300045852693508,0.7622768,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.67690922737347,30.656221796212236]}"
57,0,0.34026274,-19.70000247278015,-12.058306925607235,0.7083583,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.34596987670385,29.587406271166827]}"
58,0,0.53856087,-18.594213712131186,-10.199218577446935,0.79937714,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.29234045424191,30.809294720626202]}"
59,0,0.5806089,-20.06527223797739,-12.564582954974588,0.3822259,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.33572908246488,30.713085153697]}"
60,0,0.5102842,-19.13041049837136,-11.977374811067673,0.8098747,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.03659009285307,30.161429737719203]}"
61,0,0.51175725,-18.567839967495743,-14.328718931889199,0.7189796,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.79494785570678,30.688830641025774]}"
62,0,0.6685444,-19.88307955923805,-12.97369076204353,0.7120753,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.18211716888044,30.602322879165065]}"
63,0,0.40980107,-19.97791305972843,-13.38912925363259,0.7805607,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.78362908312687,30.564593637232043]}"
64,0,0.5370369,-18.651357287858183,-10.954776432561053,0.45270097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.60091175433696,30.388613673073028]}"
65,0,0.22004054,-19.88179367488979,-12.657652518623621,0.31821185,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.85620380952003,30.395351037703925]}"
66,0,0.45672554,-19.046692969029117,-12.415116470528725,0.77519673,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.78470706146781,30.246590026653735]}"
67,0,0.2688198,-21.839645920990517,-10.337464067107158,0.7058163,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4629305266962,29.568272155615084]}"
68,0,0.4202597,-19.401621484921066,-11.6478031471885,0.74210185,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.71948937184074,29.88789273370481]}"
69,0,0.70300394,-18.602406663216136,-12.071411634881919,0.6984555,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.1772662663462,30.064142192449058]}"
70,0,0.56665087,-19.48045354452927,-12.988490946430113,0.7194905,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.70008576170376,30.57914634483478]}"
71,0,0.43355423,-19.033302363891092,-11.633145433723996,0.71542734,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.53111265676088,30.66942703088879]}"
72,0,0.17502211,-18.98150360056661,-12.647575222398826,0.7084122,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.66424298186739,30.686944178929124]}"
73,0,0.13328892,-18.546385895428237,-11.767649713588053,0.08879591,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.38037077780376,30.519588041497656]}"
74,0,0.47813097,-20.573531540411064,-10.921081247345775,0.79273826,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.37561428107979,29.665559700885225]}"
75,0,0.2817167,-19.070361744418598,-10.690602023628868,0.3477978,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.78497655605305,30.742190568902473]}"
76,0,0.274308,-17.992253123233006,-12.306509824735299,0.2157574,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.33303413661253,30.613911146330206]}"
77,0,0.3180762,-16.693129596365246,-9.375077528203652,0.39704567,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.17214586922671,30.247668004994676]}"
78,0,0.70476353,-19.75748514578116,-14.42431415612406,0.71044695,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.13279965978228,30.273000496006848]}"
79,0,0.5831528,-18.521693053158206,-9.533323657085262,0.7412066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.86070453450432,29.646695079918718]}"
80,0,0.06827433,-29.05426794161223,-22.650071957679714,0.16078067,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.45969659167338,30.40990374530666]}"
81,0,0.60043323,-18.622586274873598,-12.33465182125162,0.8312007,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.33168666368634,30.645172518217564]}"
82,0,0.5263052,-18.141030275910495,-11.85804002966415,0.8198107,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.71302150179508,30.902809341703044]}"
83,0,0.6006204,-18.608720437357825,-12.029283447661353,0.62309396,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.55617565318781,30.223682986908685]}"
84,0,0.6371921,-18.37751762221196,-10.150540797134477,0.7032383,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.30231175389564,29.91376421388745]}"
85,0,0.37781188,-18.927370589722308,-11.105506897714376,0.58909935,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.30554568891846,30.0719575354209]}"
86,0,0.5349251,-18.54308562656796,-13.225346582364786,0.7235715,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.51036157369771,30.42230049622751]}"
87,0,0.52074623,-19.001731944487883,-13.699358997861076,0.5696809,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.41900290930276,30.637357175245725]}"
88,0,0.24126545,-17.264093861712016,-11.582440244931243,0.3809717,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.28695056253719,30.249284972506093]}"
89,0,0.49919182,-19.51529421270845,-11.050331023726214,0.71767235,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.51736843291384,30.694490027315727]}"
90,0,0.60297984,-18.297443242107484,-13.183479460561072,0.8075775,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.58824550883088,30.920056995158138]}"
91,0,0.703459,-17.648407153857534,-9.526005026637089,0.7378317,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.11322096087032,29.946103564115752]}"
92,0,0.34523022,-17.780758325059065,-10.112026830881842,0.81843,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.00236428052813,29.91511168681363]}"
93,0,0.5596657,-18.46800897315501,-11.987941510274473,0.83270234,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.05707168133101,30.348458979872888]}"
94,0,0.2679012,-19.327709471677124,-11.956592730878954,0.7040068,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.82782619510556,30.582649774442846]}"
95,0,-0.027054178,-27.852670281871344,-21.390301862385133,-0.04153707,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.93705218509078,30.46541962986525]}"
96,0,0.3886136,-17.34890916007518,-9.653577981669198,0.40334067,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.5809691550295,30.69691547858285]}"
97,0,0.25171244,-20.958061987698002,-13.749966571134273,0.7882803,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.67340579776541,30.67858984678681]}"
98,0,0.3715653,-18.260167969286453,-10.279741939171416,0.83602655,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.48179514766271,30.93218425149375]}"
99,0,0.49569428,-18.426228383697726,-10.343422840580097,0.59173214,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.58447258463758,30.624151940569167]}"
100,0,0.3706001,-16.969923059024346,-11.3474611490364,0.4601911,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.53407709719848,30.553005370066902]}"
101,0,0.2720685,-18.156256480964426,-13.002552018348922,0.6450988,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.27401482244586,30.809294720626202]}"
102,0,0.1180294,-19.17436834295078,-11.723023309891477,0.8694943,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.685708142876,30.481858799564638]}"
103,0,0.40596858,-20.882414084203468,-11.693794140563988,0.68042743,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.35216825216426,30.474582445763268]}"
104,0,0.41931266,-19.329363406686333,-10.513032457856173,0.4199113,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.34543088753337,29.59252666828631]}"
105,0,0.5789657,-19.717413852679414,-13.057518404572194,0.65573394,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.25515020147935,30.223682986908685]}"
106,0,0.29228327,-20.5592700151259,-13.9724735288872,0.7266383,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3268357611521,30.626577391836292]}"
107,0,0.69748425,-19.71432101642184,-12.791779144828904,0.6810632,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.9356240291999,30.144721073434578]}"
108,0,0.48153403,-19.033336681913934,-12.606114522301448,0.816469,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.28910651921908,30.872086958986156]}"
109,0,0.44757998,-20.759621274997855,-13.547063148078273,0.8144554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.15355074284544,30.650831904507516]}"
110,0,0.5444321,-19.66344070636906,-10.83418459232644,0.61114746,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.66154803601503,29.834532805828108]}"
111,0,0.52703327,-17.129511604378877,-10.180015897006971,0.547841,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.9364325129556,30.830045803689362]}"
112,0,0.4944381,-18.347123140195556,-10.567071652155928,0.5899942,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.10611969584393,30.63951313192761]}"
113,0,0.4925257,-18.395284664759494,-11.476954437246896,0.8144221,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.1772662663462,29.612199773008527]}"
114,0,0.7572985,-19.219348951744266,-13.570030241566897,0.8005005,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.8890014659541,30.21371168725496]}"
115,0,0.29178125,-19.4162951944775,-11.876990859714375,0.75333774,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.733503090273,30.684788222247235]}"
116,0,0.39967108,-19.661000124800886,-12.686975467697732,0.78799415,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.77015435386508,30.595316019948932]}"
117,0,0.41425592,-15.384605784604215,-8.937353242145672,0.69060904,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.11258756588958,30.75027540645955]}"
118,0,0.5957867,-17.950820571119223,-12.071434540742752,0.6188024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3494733063119,30.41205970198855]}"
119,0,0.6919586,-19.159391066606148,-11.213699315258577,0.5084847,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.67924027283033,30.76132468445422]}"
120,0,0.34629622,-19.506763022280996,-11.652264365069218,0.7708107,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.32710525573734,30.931914756908515]}"
121,0,0.6287659,-19.03851098262313,-12.809494467622926,0.6930718,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.03793756577926,30.440895622608785]}"
122,0,0.69763404,-19.410781298373397,-12.72097124748113,0.69038695,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.42115886598465,30.61633659759733]}"
123,0,0.53932035,-16.540736728011495,-9.548305766159295,0.53015375,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.06390345177216,30.031263853050284]}"
124,0,0.60892045,-18.57447508214045,-14.391417853786766,0.7854077,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.08024821566129,30.45113641684775]}"
125,0,0.29610988,-18.61158901845252,-11.752296483871863,0.63527054,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.58420309005234,29.612199773008527]}"
126,0,0.5484178,-18.531657726486642,-12.744068553592333,0.72893065,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.72218431769309,30.27030555015449]}"
127,0,0.44995818,-17.209788651739245,-11.611313185285017,0.69240206,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39286193453488,30.536296705782277]}"
128,0,0.5699705,-18.787012691659235,-11.629906068550927,0.6603499,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.11258756588958,29.845312589237544]}"
129,0,0.512965,-19.439539187389506,-14.887537224673656,0.732001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.22577529168865,30.59612450370464]}"
130,0,0.5658991,-20.459986751103855,-12.94169991842951,0.7190451,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.12444532763996,29.932898329439197]}"
131,0,0.43517643,-19.384784231658646,-12.468974998890905,0.6710135,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.47236283717946,30.32878587515067]}"
132,0,0.34183022,-20.44341539565361,-11.41296822709312,0.6418525,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.59552186263224,29.838844719191883]}"
133,0,0.46522015,-19.9088188667427,-12.16411134523283,0.713848,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.50604966033394,30.901461868776863]}"
134,0,0.47710493,-19.363859267588452,-11.003421674592019,0.78802097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.56668594201201,29.783867823803767]}"
135,0,0.3643741,-18.398080347607497,-11.811585851184649,0.73232085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.58608955214899,30.184606272049486]}"
136,0,0.5893017,-20.225323634846482,-12.57055522867374,0.67063427,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.45295922704247,30.60313136292077]}"
137,0,0.29427776,-18.88847069724547,-11.936214048129147,0.49440855,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.83375507598075,30.752700857726673]}"
138,0,0.2864559,-18.457378451059057,-11.736674660923871,0.6823312,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.86178251284527,30.83354923329743]}"
139,0,0.44644892,-19.659018805437753,-12.819466013255056,0.63326246,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.73242511193206,30.75728226567568]}"
140,0,0.28145584,-18.28443812819487,-10.064400800461824,0.53131366,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.58123864961475,30.60393984667648]}"
141,0,0.22800787,-19.022752829621588,-12.239340996021099,0.31869763,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.2419449668028,30.378642373419304]}"
142,0,0.54887795,-18.00136140581897,-12.009548744884228,0.80997175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.9390330529977,30.123161506615713]}"
143,0,0.15942919,-21.93459583324632,-13.339429666558896,0.6618432,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.25784514733172,30.012938221254245]}"
144,0,0.50901043,-15.873796286198914,-8.91308129366929,0.7397606,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.68553305410101,29.822405549492494]}"
145,0,0.24008504,-19.64211450571014,-12.279001392736948,0.71162486,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.2600011040136,30.307495802917035]}"
146,0,0.7200775,-19.50401180438367,-12.401487985545977,0.78456014,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.34516139294813,29.76931511620103]}"
147,0,0.6646916,-20.163240693187824,-11.424261698371135,0.7145531,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.79296698779986,30.150110965139298]}"
148,0,0.6118035,-17.989277674162313,-11.284088404189308,0.7027889,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.49122745814597,30.706347789066104]}"
149,0,0.64917785,-16.370377336524033,-8.29294981716282,0.58997864,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.0461168091466,30.504765839309684]}"
150,1,0.48051485,-16.413324450937576,-9.071306442125142,0.73347956,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.28362222170409,29.940983166996272]}"
151,1,0.5383631,-20.02008422779044,-13.563614573276375,0.43560484,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.62543576159342,30.92706385437427]}"
152,1,0.38443238,-18.176240261510323,-11.69954473734759,0.3336718,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.85639262114056,29.34270518777267]}"
153,1,0.52435464,-16.8365986626827,-10.791863257210473,0.76863754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.90597962482396,29.44807757059989]}"
154,1,0.55486834,-16.468142648159144,-9.489910400604881,0.76383966,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.87876067171513,29.42085861749107]}"
155,1,0.46514937,-16.01308377837702,-9.590034233607895,0.46716398,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.87291247380465,30.982579738932856]}"
156,1,0.6221459,-20.799556094770598,-13.532681791199067,0.8135937,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.10423323374728,30.944311507829365]}"
157,1,0.54357284,-15.498057853387532,-8.57734245134845,0.25655136,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.89941734896803,29.296352119112104]}"
158,1,0.2899648,-15.341885282714282,-8.510127937707239,0.7685159,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3163254723279,29.30820988086248]}"
159,1,0.5620039,-17.880275005823236,-9.889118190372095,0.710315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.99589641048246,30.132054827928496]}"
160,1,0.71587634,-17.87489883190753,-8.906644969567001,0.72225463,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.93777998588179,29.89382161458]}"
161,1,0.8131887,-13.927149658010823,-8.195530010090742,0.41509202,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.89797547023159,30.96802703133012]}"
162,1,0.25561765,-16.55160928021677,-10.819469552088588,0.58937305,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.7868630181497,30.934340208175637]}"
163,1,0.75254583,-14.922906980022667,-9.324871346468125,0.31242537,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.06552041928357,31.019769991695405]}"
164,1,0.6643861,-16.296547892852153,-8.410001898675901,0.6755205,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.01449153686374,29.73158587426801]}"
165,1,0.43437922,-16.407063295814115,-10.744855738534548,0.36123288,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.90328467897159,30.991742554830875]}"
166,1,0.4806937,-15.454673712851204,-6.775614348810143,0.6556631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.1007298041392,29.336506812312248]}"
167,1,0.5763279,-14.434185012942894,-9.489109058939828,0.58400935,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.4520563374765,30.939999594465593]}"
168,1,0.47142777,-18.310181346348926,-10.908210152966486,0.26615745,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.41486608471396,30.905234792970166]}"
169,1,0.42105973,-15.580018086537828,-6.757110695300989,0.64237636,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.01826446105704,29.430290927974323]}"
170,1,0.50247014,-18.902438897180147,-12.377236643512962,0.80900294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.73970146573343,30.942964034903188]}"
